timestamp,symbol,decision,confidence,action,size,balance,pnl,explanation
2026-06-16T18:34:03.541715+00:00,BTCUSDT,HOLD,57.6,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.6% confidence (12.4 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 52): Funding sentiment: bullish, uptrend, momentum, rising, positive, bearish, downtrend, weakness.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T18:34:06.190322+00:00,ETHUSDT,HOLD,57.0,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.0% confidence (13.0 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T18:34:08.705072+00:00,SOLUSDT,HOLD,56.3,HOLD,0.0,10000.0,0.0,"HOLD signal at 56.3% confidence (13.7 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 34): Market positioning: bullish, bearish, downtrend, weakness, falling, negative, weak, lower."
2026-06-16T19:34:21.086482+00:00,BTCUSDT,HOLD,57.0,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.0% confidence (13.0 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T19:34:22.887935+00:00,ETHUSDT,HOLD,57.6,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.6% confidence (12.4 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 52): Funding sentiment: bullish, uptrend, momentum, rising, positive, bearish, downtrend, weakness.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T19:34:25.111125+00:00,SOLUSDT,HOLD,57.0,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.0% confidence (13.0 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:34:39.912455+00:00,BTCUSDT,HOLD,57.0,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.0% confidence (13.0 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:34:41.692630+00:00,ETHUSDT,HOLD,57.6,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.6% confidence (12.4 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 52): Funding sentiment: bullish, uptrend, momentum, rising, positive, bearish, downtrend, weakness.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:34:43.679362+00:00,SOLUSDT,HOLD,57.0,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.0% confidence (13.0 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:39:41.409279+00:00,BTCUSDT,HOLD,48.3,HOLD,0.0,10000.0,0.0,"HOLD signal at 48.3% confidence (21.7 points below BUY threshold). Dominant: technical.
  - macro (30% weight, score 46): Broad market regime: bullish, uptrend, momentum, bearish, downtrend, weakness, falling, negative.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:39:54.558155+00:00,ETHUSDT,HOLD,48.9,HOLD,0.0,10000.0,0.0,"HOLD signal at 48.9% confidence (21.1 points below BUY threshold). Dominant: technical.
  - macro (30% weight, score 46): Broad market regime: bullish, uptrend, momentum, bearish, downtrend, weakness, falling, negative.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 52): Funding sentiment: bullish, uptrend, momentum, rising, positive, bearish, downtrend, weakness.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T20:40:03.833277+00:00,SOLUSDT,HOLD,48.3,HOLD,0.0,10000.0,0.0,"HOLD signal at 48.3% confidence (21.7 points below BUY threshold). Dominant: technical.
  - macro (30% weight, score 46): Broad market regime: bullish, uptrend, momentum, bearish, downtrend, weakness, falling, negative.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 41): Market positioning: bullish, uptrend, bearish, downtrend, weakness, falling, negative, weak."
2026-06-16T21:47:43.904430+00:00,BTCUSDT,HOLD,57.5,HOLD,0.0,10000.0,0.0,"HOLD signal at 57.5% confidence (12.5 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 49): Funding sentiment: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 46): Market positioning: bullish, uptrend, momentum, bearish, downtrend, weakness, falling, negative."
2026-06-16T21:47:46.248655+00:00,ETHUSDT,HOLD,58.1,HOLD,0.0,10000.0,0.0,"HOLD signal at 58.1% confidence (11.9 points below BUY threshold). Dominant: macro.
  - macro (30% weight, score 75): BTC range-bound, broad market regime neutral, mixed sentiment.
  - technical (30% weight, score 52): Technical momentum: bullish, uptrend, momentum, rising, bearish, downtrend, weakness, falling.
  - sentiment (20% weight, score 52): Funding sentiment: bullish, uptrend, momentum, rising, positive, bearish, downtrend, weakness.
  - news (10% weight, score 50): No data
  - intel (10% weight, score 46): Market positioning: bullish, uptrend, momentum, bearish, downtrend, weakness, falling, negative."
